"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","b_arr_pct_total","w_arr_pct_total","tot_arr_pct_total","tot_arr_pct_co_pop","w_arr_pct_co_pop","b_arr_pct_co_pop","w_arr_pct_w_pop","b_arr_pct_b_pop","rTot","rB","rW","eTot","eB","eW","sir_total","sir_black","sir_white"
"332",12103,2017,0,0,0,37,129,4454,4276,87,0.960035923,0.019533004,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,152.275673855795,1.52639955153331,75.2844566811032,0,0,0
"333",12103,2018,0,0,0,37,129,4463,4198,95,0.940622899,0.02128613,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,152.583168481907,1.6575627286858,73.9129909137678,0,0,0
"334",12104,2010,0,0,0,37,129,5067,4366,409,0.861653839,0.080718374,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,173.219474500968,6.80571743192096,76.8669171818748,0,0,0
"335",12104,2011,0,0,0,37,129,5175,4558,182,0.880772947,0.035169082,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,176.90941001431,3.08396228021911,80.2428329168541,0,0,0
"336",12104,2012,0,4,4,37,129,5273,4412,453,0.836715342,0.08590935,2.4390243902439,100,100,0.0758567066810794,0.0758567066810794,0,0.0906597765236509,0,0.0341660695679827,0.016395397144061,0.0175828944530176,180.257684831973,7.52711490625965,77.6757303267136,0.0221904547577464,0,0.0514961363501252
"337",12104,2013,0,1,1,37,129,5349,4473,430,0.836231071,0.080388858,9.09090909090909,100,100,0.0186947336935185,0.0186947336935185,0,0.0223558605888534,0,0.0341660695679827,0.016395397144061,0.0175828944530176,182.854306119139,7.15002077194625,78.7482868883476,0.00546883484028233,0,0.0126986889431365
"338",12104,2014,0,0,0,37,129,5606,4801,389,0.856403853,0.069389939,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,191.634985998111,6.47780948903974,84.5154762689374,0,0,0
"339",12104,2015,0,0,0,37,129,5723,5173,375,0.903896558,0.065525074,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,195.632416137565,6.24827392902289,91.0563130054599,0,0,0
"340",12104,2016,0,4,4,37,129,6322,5710,381,0.903195191,0.060265739,2.4390243902439,100,100,0.0632701159424875,0.0632701159424875,0,0.0700513125864696,0,0.0341660695679827,0.016395397144061,0.0175828944530176,216.097891808786,6.34664631188725,100.49832732673,0.0185101296755796,0,0.0398016574643635
"341",12104,2017,0,0,0,37,129,6625,6252,106,0.943698113,0.016,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,226.450210887885,1.83791209727047,110.028256120266,0,0,0
"342",12104,2018,0,2,2,37,129,6506,6171,107,0.948509069,0.016446357,4.76190476190476,100,100,0.0307403821029495,0.0307403821029495,0,0.0324091328936494,0,0.0341660695679827,0.016395397144061,0.0175828944530176,222.384448609295,1.85430749441453,108.604041669571,0.00899343462417095,0,0.018415520907454
"343",12105,2010,0,0,0,37,129,10558,9134,633,0.865125971,0.059954537,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,360.825362498761,10.4782863921906,160.702157933863,0,0,0
"344",12105,2011,0,15,15,37,129,11261,9929,648,0.881715656,0.057543735,0.662251655629139,100,100,0.133201907451315,0.133201907451315,0,0.151071094056863,0,0.0341660695679827,0.016395397144061,0.0175828944530176,384.844109405053,10.7242173493516,174.680559024012,0.0389768210904648,0,0.0858710327228693
"345",12105,2012,0,3,3,37,129,11024,9964,541,0.903846154,0.049074746,3.2258064516129,100,100,0.0272131058317686,0.0272131058317686,0,0.0301080880360494,0,0.0341660695679827,0.016395397144061,0.0175828944530176,376.746750917441,8.96990985493702,175.295960329867,0.00796290875155393,0,0.0171139140591414
"346",12105,2013,0,3,3,37,129,11632,9868,1054,0.848349381,0.090612105,3.2258064516129,100,100,0.0257906998736256,0.0257906998736256,0,0.0304009890455103,0,0.0341660695679827,0.016395397144061,0.0175828944530176,397.519721214774,17.3807485898403,173.608002462377,0.00754679539126347,0,0.0172803094180531
"347",12105,2014,0,0,0,37,129,12169,10170,974,0.835730134,0.080039444,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,415.866900572781,16.0691168183155,178.918036587189,0,0,0
"348",12105,2015,2,8,10,37,129,12229,10224,1331,0.836045466,0.108839643,20.7920792079208,80.1980198019802,100,0.0817721663900042,0.0654177331120033,0.0163544332780008,0.0782464960240999,0.150251671549846,0.0341660695679827,0.016395397144061,0.0175828944530176,417.91686474686,21.9222735987452,179.867512887652,0.0239282040126741,0.0912314131557264,0.0444771814073892
"349",12105,2016,1,2,3,37,129,11838,9770,1291,0.825308329,0.109055584,35.4838709677419,67.741935483871,100,0.0253419045285983,0.0168946030190656,0.00844730150953278,0.0204706195433005,0.0774533343660445,0.0341660695679827,0.016395397144061,0.0175828944530176,404.557931545779,21.2664577129828,171.884878805982,0.00741550162800486,0.0470224055880034,0.0116356948551451
"350",12105,2017,1,4,5,37,129,11874,9594,1414,0.80798383,0.119083712,21.5686274509804,80.3921568627451,100,0.0421084545355016,0.0336867636284013,0.00842169090710033,0.0416922900532619,0.0707163566933032,0.0341660695679827,0.016395397144061,0.0175828944530176,405.787910050226,23.2830915617023,168.790289382251,0.0123217076609826,0.0429496227917117,0.0236980457503773
"351",12105,2018,3,1,4,37,129,11309,10007,627,0.884870457,0.055442568,75.609756097561,26.8292682926829,100,0.035369746487342,0.00884243662183551,0.0265273098655065,0.00999290503742343,0.478392600861107,0.0341660695679827,0.016395397144061,0.0175828944530176,386.484080744316,10.3799140093263,176.052024791347,0.0103497147729773,0.289019735356625,0.00568013915878093
"352",12201,2010,1,0,1,37,129,2797,2797,0,1,0,100,9.09090909090909,100,0.0357513138607844,0,0.0357513138607844,0,1000,0.0341660695679827,0.016395397144061,0.0175828944530176,95.6624965816475,0.1,49.2793557850902,0.0104534173342058,10,0
"353",12201,2011,0,0,0,37,129,2984,2965,19,0.993632708,0.006367292,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,102.05155159086,0.41151254573716,52.2332820531971,0,0,0
"354",12201,2012,0,0,0,37,129,2874,2798,20,0.973556019,0.006958942,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,98.2932839383822,0.427907942881221,49.2969386795432,0,0,0
"355",12201,2013,0,0,0,37,129,2978,2909,10,0.976830087,0.003357958,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,101.846555173452,0.26395397144061,51.2486399638281,0,0,0
"356",12201,2014,0,1,1,37,129,2952,2900,10,0.982384824,0.003387534,9.09090909090909,100,100,0.0338741912536838,0.0338741912536838,0,0.0344815696010482,0,0.0341660695679827,0.016395397144061,0.0175828944530176,100.958237364685,0.26395397144061,51.090393913751,0.00990508576717485,0,0.0195731511032811
"357",12201,2015,1,1,2,37,129,2873,2834,0,0.986425339,0,52.3809523809524,52.3809523809524,100,0.0696112213288782,0.0348056106644391,0.0348056106644391,0.0352845700575138,1000,0.0341660695679827,0.016395397144061,0.0175828944530176,98.2591178688142,0.1,49.9299228798518,0.0203543451577715,10,0.0200280701896203
"358",12201,2016,0,1,1,37,129,2719,2632,0,0.968002942,0,9.09090909090909,100,100,0.0367768747011879,0.0367768747011879,0,0.0379924774894571,0,0.0341660695679827,0.016395397144061,0.0175828944530176,92.9975431553448,0.1,46.3781782003423,0.0107529722406707,0,0.0215618646269426
"359",12201,2017,0,0,0,37,129,2775,2705,0,0.974774775,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,94.9108430511519,0.1,47.6617294954126,0,0,0
"360",12201,2018,0,1,1,37,129,2822,2718,0,0.963146704,0,9.09090909090909,100,100,0.0354346054356685,0.0354346054356685,0,0.0367904050623597,0,0.0341660695679827,0.016395397144061,0.0175828944530176,96.5166483208471,0.1,47.8903071233018,0.0103609068217509,0,0.0208810521391172
"361",12202,2010,0,0,0,37,129,2868,2722,133,0.949093445,0.04637378,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,98.0882875209743,2.28058782016012,47.9606387011139,0,0,0
"362",12202,2011,0,2,2,37,129,2713,2586,114,0.953188352,0.042019904,4.76190476190476,100,100,0.0737164129593454,0.0737164129593454,0,0.0773365299099029,0,0.0341660695679827,0.016395397144061,0.0175828944530176,92.792546737937,1.96907527442296,45.5693650555035,0.0215534552106686,0,0.0438891346755436
"363",12202,2012,0,0,0,37,129,2881,2708,132,0.939951406,0.045817425,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,98.532446425358,2.26419242301606,47.7144781787716,0,0,0
"364",12202,2013,0,0,0,37,129,2839,2653,131,0.934483973,0.046143008,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,97.0974715035028,2.247797025872,46.7474189838556,0,0,0
"365",12202,2014,0,0,0,37,129,2936,2640,100,0.899182561,0.034059946,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,100.411580251597,1.7395397144061,46.5188413559664,0,0,0
"366",12202,2015,0,1,1,37,129,3097,2755,132,0.889570552,0.042621892,9.09090909090909,100,100,0.0322882696716283,0.0322882696716283,0,0.0362963231824616,0,0.0341660695679827,0.016395397144061,0.0175828944530176,105.912317452042,2.26419242301606,48.5408742180634,0.00944177244023393,0,0.0206011946861038
"367",12202,2016,0,1,1,37,129,3329,3090,0,0.928206669,0,9.09090909090909,100,100,0.0300381484485296,0.0300381484485296,0,0.0323614122520307,0,0.0341660695679827,0.016395397144061,0.0175828944530176,113.838845591814,0.1,54.4311438598243,0.00878434768730566,0,0.0183718351129141
"368",12202,2017,0,0,0,37,129,3341,3088,6,0.924274169,0.00179587,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,114.24883842663,0.198372382864366,54.3959780709183,0,0,0
"369",12202,2018,0,0,0,37,129,3372,3167,7,0.939205219,0.002075919,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,115.307986583238,0.214767780008427,55.7850267327067,0,0,0
"370",12203,2010,0,0,0,37,129,1660,1602,6,0.965060241,0.003614458,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,56.8156754828512,0.198372382864366,28.2677969137342,0,0,0
"371",12203,2011,0,0,0,37,129,1770,1652,13,0.933333333,0.007344633,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,60.5739431353293,0.313140162872793,29.146941636385,0,0,0
"372",12203,2012,0,2,2,37,129,1916,1764,11,0.920668058,0.005741127,4.76190476190476,100,100,0.104378685872345,0.104378685872345,0,0.113372257808514,0,0.0341660695679827,0.016395397144061,0.0175828944530176,65.5621892922548,0.280349368584671,31.116225815123,0.0305053876569718,0,0.0642751473743312
"373",12203,2013,0,0,0,37,129,2001,1868,14,0.933533233,0.006996502,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,68.4663052055333,0.329535560016855,32.9448468382368,0,0,0
"374",12203,2014,0,0,0,37,129,2388,2116,10,0.886097152,0.004187605,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,81.6885741283426,0.26395397144061,37.3054046625852,0,0,0
"375",12203,2015,2,0,2,37,129,2286,2238,10,0.979002625,0.004374453,100,4.76190476190476,100,0.0874852368662788,0,0.0874852368662788,0,19.8019801980198,0.0341660695679827,0.016395397144061,0.0175828944530176,78.2036350324084,0.26395397144061,39.4505177858533,0.0255742587818479,7.57707864399381,0
"376",12203,2016,0,0,0,37,129,2335,2307,5,0.988008565,0.002141328,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,79.8777724412395,0.181976985720305,40.6637375031116,0,0,0
"377",12203,2017,0,0,0,37,129,2295,2284,0,0.995206972,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,78.5111296585202,0.1,40.2593309306922,0,0,0
"378",12203,2018,1,0,1,37,129,2271,2256,0,0.99339498,0,100,9.09090909090909,100,0.0440315265730263,0,0.0440315265730263,0,1000,0.0341660695679827,0.016395397144061,0.0175828944530176,77.6911439888886,0.1,39.7670098860077,0.0128714799223837,10,0
"379",12300,2010,0,2,2,37,129,6150,5631,395,0.915609756,0.064227642,4.76190476190476,100,100,0.0325197964260744,0.0325197964260744,0,0.035517039299604,0,0.0341660695679827,0.016395397144061,0.0175828944530176,210.221327843093,6.57618187190411,99.109278664942,0.00951378254775736,0,0.0201797452967182
"380",12300,2011,0,3,3,37,129,6817,6359,346,0.932815021,0.050755464,3.2258064516129,100,100,0.044006982441214,0.044006982441214,0,0.0471764872387602,0,0.0341660695679827,0.016395397144061,0.0175828944530176,233.010096244938,5.77280741184512,111.909625826739,0.0128749785882515,0,0.026807345461459
"381",12300,2012,1,0,1,37,129,6947,6540,288,0.94141356,0.041456744,100,9.09090909090909,100,0.0143944955449036,0,0.0143944955449036,0,0.347101700798334,0.0341660695679827,0.016395397144061,0.0175828944530176,237.451685288776,4.82187437748958,115.092129722735,0.00421138303897004,0.207388231569946,0
"382",12300,2013,0,5,5,37,129,6991,6622,273,0.947217852,0.039050207,1.96078431372549,100,100,0.0715195033685686,0.0715195033685686,0,0.0755047492487277,0,0.0341660695679827,0.016395397144061,0.0175828944530176,238.954992349767,4.57594342032866,116.533927067882,0.0209244425104177,0,0.042905959884862
"383",12300,2014,1,1,2,37,129,7359,6716,582,0.912623998,0.079086832,52.3809523809524,52.3809523809524,100,0.0271772363468359,0.0135886181734179,0.0135886181734179,0.0148895936629889,0.171791788352517,0.0341660695679827,0.016395397144061,0.0175828944530176,251.528105950784,9.64212113784352,118.186719146466,0.00795139768750667,0.103711619643025,0.0084611875786206
"384",12300,2015,0,3,3,37,129,7462,6924,450,0.927901367,0.060305548,3.2258064516129,100,100,0.0402031599683735,0.0402031599683735,0,0.0433269305758149,0,0.0341660695679827,0.016395397144061,0.0175828944530176,255.047211116287,7.47792871482747,121.843961192694,0.0117625281486892,0,0.0246216551943478
"385",12300,2016,1,2,3,37,129,7846,7343,379,0.9358909,0.048304869,35.4838709677419,67.741935483871,100,0.0382355565185251,0.0254903710123501,0.012745185506175,0.0272364532690553,0.263782643102084,0.0341660695679827,0.016395397144061,0.0175828944530176,268.166981830392,6.31385551759913,129.211193968508,0.0111870595683454,0.158381831388542,0.0154785350910653
"386",12300,2017,0,2,2,37,129,8339,7595,610,0.910780669,0.073150258,4.76190476190476,100,100,0.0239834034847885,0.0239834034847885,0,0.026332767178839,0,0.0341660695679827,0.016395397144061,0.0175828944530176,285.010854127407,10.1011922578772,133.642083370669,0.00701727660907239,0,0.0149653458667867
"387",12300,2018,1,2,3,37,129,8823,7942,694,0.900147342,0.078658053,35.4838709677419,67.741935483871,100,0.0340016547471977,0.0226677698314651,0.0113338849157326,0.0251822565820123,0.144071459443884,0.0341660695679827,0.016395397144061,0.0175828944530176,301.547231798311,11.4784056179784,139.743347745866,0.00994869023372942,0.0871201134793253,0.0143119513898948
"388",980100,2010,0,0,0,37,129,0,0,0,0,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,0,0,0
"389",980100,2011,12,0,12,37,129,0,0,0,0,0,100,0.826446280991736,100,12000,0,12000,0,12000,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,120,120,0
"390",980100,2012,0,2,2,37,129,0,0,0,0,0,4.76190476190476,100,100,2000,2000,0,2000,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,20,0,20
"391",980100,2013,0,1,1,37,129,0,0,0,0,0,9.09090909090909,100,100,1000,1000,0,1000,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,10,0,10
"392",980100,2014,0,1,1,37,129,0,0,0,0,0,9.09090909090909,100,100,1000,1000,0,1000,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,10,0,10
"393",980100,2015,0,0,0,37,129,0,0,0,0,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,0,0,0
"394",980100,2016,0,0,0,37,129,0,0,0,0,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,0,0,0
"395",980100,2017,0,0,0,37,129,0,0,0,0,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,0,0,0
"396",980100,2018,0,3,3,37,129,0,0,0,0,0,3.2258064516129,100,100,3000,3000,0,3000,0,0.0341660695679827,0.016395397144061,0.0175828944530176,0.1,0.1,0.1,30,0,30
